time,lat,lon
2025-10-20T12:35:26,50.3296663333,8.759652
2025-10-20T12:35:27,50.329666,8.7596518333
2025-10-20T12:35:28,50.3296648333,8.7596503333
2025-10-20T12:35:29,50.3296655,8.7596491667
2025-10-20T12:35:30,50.3296643333,8.7596493333
2025-10-20T12:35:31,50.3296631667,8.7596485
2025-10-20T12:35:32,50.3296623333,8.7596478333
2025-10-20T12:35:33,50.3296608333,8.759645
2025-10-20T12:35:34,50.3296648333,8.759641
2025-10-20T12:35:35,50.3296636667,8.759639
2025-10-20T12:35:36,50.3296625,8.7596363333
2025-10-20T12:35:37,50.329663,8.7596333333
2025-10-20T12:35:38,50.3296633333,8.7596318333
2025-10-20T12:35:39,50.3296675,8.7596295
2025-10-20T12:35:40,50.3296661667,8.7596278333
2025-10-20T12:35:41,50.3296715,8.7596266667
2025-10-20T12:35:42,50.3296646667,8.7596295
2025-10-20T12:35:43,50.3296673333,8.7596303333
2025-10-20T12:35:44,50.3296696667,8.759629
2025-10-20T12:35:45,50.3296686667,8.7596271667
2025-10-20T12:35:46,50.329672,8.7596238333
2025-10-20T12:35:47,50.3296728333,8.759623
2025-10-20T12:35:48,50.329679,8.7596198333
2025-10-20T12:35:49,50.3296778333,8.7596201667
2025-10-20T12:35:50,50.3296776667,8.7596203333
2025-10-20T12:35:51,50.3296783333,8.75962
2025-10-20T12:35:52,50.329679,8.7596188333
2025-10-20T12:35:53,50.3296803333,8.7596175
2025-10-20T12:35:54,50.329676,8.7596185
2025-10-20T12:35:55,50.3296756667,8.7596171667
2025-10-20T12:35:56,50.3296755,8.759616
2025-10-20T12:35:57,50.3296763333,8.759615
2025-10-20T12:35:58,50.3296788333,8.759615
2025-10-20T12:35:59,50.3296828333,8.7596141667
2025-10-20T12:36:00,50.3296826667,8.7596148333
2025-10-20T12:36:01,50.3296855,8.7596126667
2025-10-20T12:36:02,50.3296853333,8.7596118333
2025-10-20T12:36:03,50.3296843333,8.75961
2025-10-20T12:36:04,50.3296866667,8.759608
2025-10-20T12:36:05,50.3296861667,8.7596068333
2025-10-20T12:36:06,50.329685,8.7596068333
2025-10-20T12:36:07,50.329683,8.7596078333
2025-10-20T12:36:08,50.3296823333,8.759609
2025-10-20T12:36:09,50.3296818333,8.7596105
2025-10-20T12:36:10,50.3296825,8.7596118333
2025-10-20T12:36:11,50.3296835,8.75961
2025-10-20T12:36:12,50.3296865,8.7596078333
2025-10-20T12:36:13,50.329688,8.7596086667
2025-10-20T12:36:14,50.3296883333,8.7596096667
2025-10-20T12:36:15,50.3296898333,8.75961
2025-10-20T12:36:16,50.3296901667,8.75961
2025-10-20T12:36:17,50.3296956667,8.7596106667
2025-10-20T12:36:18,50.329698,8.7596116667
2025-10-20T12:36:19,50.329697,8.7596136667
2025-10-20T12:36:20,50.3296945,8.7596153333
2025-10-20T12:36:21,50.329697,8.7596166667
2025-10-20T12:36:22,50.3296981667,8.7596166667
2025-10-20T12:36:23,50.3296978333,8.7596161667
2025-10-20T12:36:24,50.329699,8.7596165
2025-10-20T12:36:25,50.3296988333,8.7596156667
2025-10-20T12:36:26,50.3297013333,8.7596143333
2025-10-20T12:36:27,50.329703,8.7596133333
2025-10-20T12:36:28,50.3297071667,8.7596106667
2025-10-20T12:36:29,50.3297075,8.7596086667
2025-10-20T12:36:30,50.3297086667,8.7596071667
2025-10-20T12:36:31,50.3297105,8.759605
2025-10-20T12:36:32,50.329715,8.7596016667
2025-10-20T12:36:33,50.3297146667,8.7596013333
2025-10-20T12:36:34,50.3297106667,8.7596023333
2025-10-20T12:36:35,50.3297115,8.7596008333
2025-10-20T12:36:36,50.3297091667,8.7596013333
2025-10-20T12:36:37,50.3297108333,8.7595996667
2025-10-20T12:36:38,50.3297123333,8.7595968333
2025-10-20T12:36:39,50.3297116667,8.7595971667
2025-10-20T12:36:40,50.3297148333,8.759595
2025-10-20T12:36:41,50.3297175,8.7595941667
2025-10-20T12:36:42,50.3297173333,8.7595948333
2025-10-20T12:36:43,50.3297148333,8.7595978333
2025-10-20T12:36:44,50.3297128333,8.7595998333
2025-10-20T12:36:45,50.3297158333,8.7595981667
2025-10-20T12:36:46,50.329717,8.7595986667
2025-10-20T12:36:47,50.329722,8.7595966667
2025-10-20T12:36:48,50.3297213333,8.759597
2025-10-20T12:36:49,50.329724,8.7595976667
2025-10-20T12:36:50,50.329727,8.7595986667
2025-10-20T12:36:51,50.3297278333,8.7595976667
2025-10-20T12:36:52,50.3297281667,8.7595978333
2025-10-20T12:36:53,50.329725,8.7595985
2025-10-20T12:36:54,50.329726,8.7595991667
2025-10-20T12:36:55,50.329728,8.7595983333
2025-10-20T12:36:56,50.3297255,8.7595986667
2025-10-20T12:36:57,50.3297276667,8.7595966667
2025-10-20T12:36:58,50.3297281667,8.759595
2025-10-20T12:36:59,50.329728,8.7595943333
2025-10-20T12:37:00,50.3297286667,8.7595936667
2025-10-20T12:37:01,50.3297295,8.7595923333
2025-10-20T12:37:02,50.3297273333,8.759593
2025-10-20T12:37:03,50.3297275,8.759593
2025-10-20T12:37:04,50.3297266667,8.7595925
2025-10-20T12:37:05,50.3297228333,8.7595928333
2025-10-20T12:37:06,50.3297205,8.759591
2025-10-20T12:37:07,50.3297181667,8.7595903333
2025-10-20T12:37:08,50.3297188333,8.7595875
2025-10-20T12:37:09,50.3297193333,8.7595856667
2025-10-20T12:37:10,50.329719,8.7595855
2025-10-20T12:37:11,50.3297193333,8.7595845
2025-10-20T12:37:12,50.3297173333,8.7595848333
2025-10-20T12:37:13,50.3297135,8.7595876667
2025-10-20T12:37:14,50.3297091667,8.7595916667
2025-10-20T12:37:15,50.3297058333,8.7595948333
2025-10-20T12:37:16,50.3297055,8.7595955
2025-10-20T12:37:17,50.3297046667,8.7595965
2025-10-20T12:37:18,50.3297026667,8.7595988333
2025-10-20T12:37:19,50.3297016667,8.7596003333
2025-10-20T12:37:20,50.3297043333,8.7595986667
2025-10-20T12:37:21,50.3297031667,8.7595991667
2025-10-20T12:37:22,50.3297018333,8.7596005
2025-10-20T12:37:23,50.3297025,8.759602
2025-10-20T12:37:24,50.3297048333,8.7596026667
2025-10-20T12:37:25,50.3297055,8.7596038333
2025-10-20T12:37:26,50.3297058333,8.7596053333
2025-10-20T12:37:27,50.3297045,8.759607
2025-10-20T12:37:28,50.329709,8.7596046667
2025-10-20T12:37:29,50.3297105,8.759604
2025-10-20T12:37:30,50.329714,8.7596026667
2025-10-20T12:37:31,50.3297151667,8.759602
2025-10-20T12:37:32,50.3297175,8.7596025
2025-10-20T12:37:33,50.3297191667,8.7596036667
2025-10-20T12:37:34,50.329719,8.7596035
2025-10-20T12:37:35,50.3297216667,8.7596036667
2025-10-20T12:37:36,50.3297206667,8.7596051667
2025-10-20T12:37:37,50.3297243333,8.7596045
2025-10-20T12:37:38,50.3297296667,8.7596046667
2025-10-20T12:37:39,50.3297276667,8.7596065
2025-10-20T12:37:40,50.3297278333,8.7596063333
2025-10-20T12:37:41,50.3297286667,8.7596071667
2025-10-20T12:37:42,50.329733,8.7596055
2025-10-20T12:37:43,50.3297341667,8.7596053333
2025-10-20T12:37:44,50.3297365,8.7596055
2025-10-20T12:37:45,50.3297311667,8.7596101667
2025-10-20T12:37:46,50.329734,8.75961
2025-10-20T12:37:47,50.3297411667,8.7596065
2025-10-20T12:37:48,50.3297421667,8.7596063333
2025-10-20T12:37:49,50.3297513333,8.7596008333
2025-10-20T12:37:50,50.3297525,8.7596005
2025-10-20T12:37:51,50.329755,8.7596006667
2025-10-20T12:37:52,50.3297575,8.7595985
2025-10-20T12:37:53,50.3297555,8.7596003333
2025-10-20T12:37:54,50.3297553333,8.759599
2025-10-20T12:37:55,50.3297511667,8.7596003333
2025-10-20T12:37:56,50.3297503333,8.7595996667
2025-10-20T12:37:57,50.3297461667,8.7596021667
2025-10-20T12:37:58,50.329746,8.7596033333
2025-10-20T12:37:59,50.3297458333,8.7596036667
2025-10-20T12:38:00,50.3297476667,8.7596025
2025-10-20T12:38:01,50.3297403333,8.7596043333
2025-10-20T12:38:02,50.3297315,8.7596086667
2025-10-20T12:38:03,50.3297266667,8.7596098333
2025-10-20T12:38:04,50.329726,8.7596078333
2025-10-20T12:38:05,50.3297278333,8.7596055
2025-10-20T12:38:06,50.3297281667,8.759606
2025-10-20T12:38:07,50.3297328333,8.7596038333
2025-10-20T12:38:08,50.3297333333,8.7596025
2025-10-20T12:38:09,50.3297263333,8.7596048333
2025-10-20T12:38:10,50.329725,8.759605
2025-10-20T12:38:11,50.3297191667,8.7596076667
2025-10-20T12:38:12,50.3297168333,8.7596083333
2025-10-20T12:38:13,50.3297138333,8.759607
2025-10-20T12:38:14,50.3297101667,8.7596085
2025-10-20T12:38:15,50.32971,8.7596085
2025-10-20T12:38:16,50.3297071667,8.7596106667
2025-10-20T12:38:17,50.3297111667,8.759607
2025-10-20T12:38:18,50.3297063333,8.7596096667
2025-10-20T12:38:19,50.3297056667,8.7596083333
2025-10-20T12:38:20,50.3297051667,8.7596088333
2025-10-20T12:38:21,50.3297063333,8.7596081667
2025-10-20T12:38:22,50.3297075,8.7596071667
2025-10-20T12:38:23,50.3297136667,8.759604
2025-10-20T12:38:24,50.3297168333,8.759603
2025-10-20T12:38:25,50.3297191667,8.7596038333
2025-10-20T12:38:26,50.3297153333,8.7596075
2025-10-20T12:38:27,50.3297183333,8.759606
2025-10-20T12:38:28,50.329716,8.7596086667
2025-10-20T12:38:29,50.329718,8.759609
2025-10-20T12:38:30,50.3297141667,8.7596105
2025-10-20T12:38:31,50.3297176667,8.7596078333
2025-10-20T12:38:32,50.3297235,8.7596035
2025-10-20T12:38:33,50.3297306667,8.759599
2025-10-20T12:38:34,50.329734,8.7595978333
2025-10-20T12:38:35,50.3297391667,8.7595953333
2025-10-20T12:38:36,50.3297481667,8.75959
2025-10-20T12:38:37,50.3297473333,8.7595881667
2025-10-20T12:38:38,50.3297506667,8.7595861667
2025-10-20T12:38:39,50.3297518333,8.7595848333
2025-10-20T12:38:40,50.3297551667,8.7595803333
2025-10-20T12:38:41,50.3297676667,8.759572
2025-10-20T12:38:42,50.3297663333,8.759572
2025-10-20T12:38:43,50.3297616667,8.759573
2025-10-20T12:38:44,50.3297636667,8.7595695
2025-10-20T12:38:45,50.3297636667,8.7595671667
2025-10-20T12:38:46,50.329762,8.7595658333
2025-10-20T12:38:47,50.329761,8.7595631667
2025-10-20T12:38:48,50.329764,8.7595588333
2025-10-20T12:38:49,50.3297611667,8.7595583333
2025-10-20T12:38:50,50.3297545,8.7595606667
2025-10-20T12:38:51,50.3297536667,8.7595568333
2025-10-20T12:38:52,50.3297505,8.7595556667
2025-10-20T12:38:53,50.3297476667,8.7595538333
2025-10-20T12:38:54,50.3297448333,8.7595528333
2025-10-20T12:38:55,50.3297483333,8.7595456667
2025-10-20T12:38:56,50.329752,8.7595456667
2025-10-20T12:38:57,50.329754,8.7595446667
2025-10-20T12:38:58,50.329753,8.7595451667
2025-10-20T12:38:59,50.3297516667,8.7595448333
2025-10-20T12:39:00,50.3297568333,8.7595446667
2025-10-20T12:39:01,50.3297575,8.7595445
2025-10-20T12:39:02,50.3297601667,8.75954
2025-10-20T12:39:03,50.3297598333,8.7595401667
2025-10-20T12:39:04,50.3297635,8.7595408333
2025-10-20T12:39:05,50.329765,8.7595406667
2025-10-20T12:39:06,50.3297655,8.7595413333
2025-10-20T12:39:07,50.3297648333,8.759546
2025-10-20T12:39:08,50.3297676667,8.7595436667
2025-10-20T12:39:09,50.3297741667,8.7595405
2025-10-20T12:39:10,50.329774,8.7595411667
2025-10-20T12:39:11,50.3297728333,8.7595385
2025-10-20T12:39:12,50.3297718333,8.75954
2025-10-20T12:39:13,50.3297726667,8.7595385
2025-10-20T12:39:14,50.3297726667,8.7595385
2025-10-20T12:39:15,50.3297808333,8.759539
2025-10-20T12:39:16,50.329781,8.7595398333
2025-10-20T12:39:17,50.3297776667,8.7595413333
2025-10-20T12:39:18,50.3297721667,8.7595451667
2025-10-20T12:39:19,50.3297751667,8.7595448333
2025-10-20T12:39:20,50.3297765,8.7595466667
2025-10-20T12:39:21,50.3297733333,8.7595491667
2025-10-20T12:39:22,50.3297711667,8.7595488333
2025-10-20T12:39:23,50.3297745,8.759545
2025-10-20T12:39:24,50.3297681667,8.7595466667
2025-10-20T12:39:25,50.329772,8.759544
2025-10-20T12:39:26,50.3297745,8.759543
2025-10-20T12:39:27,50.3297765,8.7595423333
2025-10-20T12:39:28,50.3297746667,8.7595421667
2025-10-20T12:39:29,50.32978,8.7595398333
2025-10-20T12:39:30,50.3297843333,8.7595373333
2025-10-20T12:39:31,50.3297883333,8.759536
2025-10-20T12:39:32,50.3297943333,8.7595341667
2025-10-20T12:39:33,50.3297953333,8.7595341667
2025-10-20T12:39:34,50.3297811667,8.7595398333
2025-10-20T12:39:35,50.3297781667,8.7595398333
2025-10-20T12:39:36,50.329784,8.7595358333
2025-10-20T12:39:37,50.3297855,8.7595341667
2025-10-20T12:39:38,50.3297883333,8.7595321667
2025-10-20T12:39:39,50.329791,8.759531
2025-10-20T12:39:40,50.3297895,8.75953
2025-10-20T12:39:41,50.3297861667,8.7595295
2025-10-20T12:39:42,50.3297886667,8.7595286667
2025-10-20T12:39:43,50.3297878333,8.7595288333
2025-10-20T12:39:44,50.3297866667,8.759528
2025-10-20T12:39:45,50.3297888333,8.7595266667
2025-10-20T12:39:46,50.3297881667,8.7595275
2025-10-20T12:39:47,50.3297923333,8.7595268333
2025-10-20T12:39:48,50.3297896667,8.7595281667
2025-10-20T12:39:49,50.3297958333,8.7595266667
2025-10-20T12:39:50,50.3297936667,8.7595278333
2025-10-20T12:39:51,50.3297971667,8.7595268333
2025-10-20T12:39:52,50.3297965,8.7595268333
2025-10-20T12:39:53,50.3297993333,8.7595255
2025-10-20T12:39:54,50.3297915,8.7595281667
2025-10-20T12:39:55,50.3297961667,8.7595271667
2025-10-20T12:39:56,50.3297935,8.7595286667
2025-10-20T12:39:57,50.3297973333,8.7595288333
2025-10-20T12:39:58,50.3297986667,8.7595291667
2025-10-20T12:39:59,50.3298055,8.7595263333
2025-10-20T12:40:00,50.3298076667,8.759526
2025-10-20T12:40:01,50.329814,8.7595228333
2025-10-20T12:40:02,50.3298146667,8.7595221667
2025-10-20T12:40:03,50.3298225,8.759519
2025-10-20T12:40:04,50.329824,8.7595176667
2025-10-20T12:40:05,50.329823,8.7595195
2025-10-20T12:40:06,50.3298261667,8.7595173333
2025-10-20T12:40:07,50.3298296667,8.759515
2025-10-20T12:40:08,50.3298281667,8.7595155
2025-10-20T12:40:09,50.3298248333,8.759517
2025-10-20T12:40:10,50.3298258333,8.7595166667
2025-10-20T12:40:11,50.3298196667,8.7595201667
2025-10-20T12:40:12,50.3298218333,8.7595188333
2025-10-20T12:40:13,50.3298185,8.759519
2025-10-20T12:40:14,50.32982,8.7595176667
2025-10-20T12:40:15,50.3298241667,8.7595145
2025-10-20T12:40:16,50.329818,8.759517
2025-10-20T12:40:17,50.3298138333,8.75952
2025-10-20T12:40:18,50.3298111667,8.7595211667
2025-10-20T12:40:19,50.3298063333,8.7595226667
2025-10-20T12:40:20,50.3298071667,8.7595218333
2025-10-20T12:40:21,50.3298026667,8.7595248333
2025-10-20T12:40:22,50.3298058333,8.759523
2025-10-20T12:40:23,50.3297988333,8.7595261667
2025-10-20T12:40:24,50.3297983333,8.7595273333
2025-10-20T12:40:25,50.329797,8.759529
2025-10-20T12:40:26,50.3297961667,8.7595298333
2025-10-20T12:40:27,50.3297893333,8.7595333333
2025-10-20T12:40:28,50.32978,8.7595388333
2025-10-20T12:40:29,50.3297785,8.7595405
2025-10-20T12:40:30,50.3297746667,8.759541
2025-10-20T12:40:31,50.329772,8.759543
2025-10-20T12:40:32,50.3297663333,8.7595465
2025-10-20T12:40:33,50.3297623333,8.7595491667
2025-10-20T12:40:34,50.3297606667,8.759551
2025-10-20T12:40:35,50.3297575,8.7595536667
2025-10-20T12:40:36,50.3297546667,8.7595553333
2025-10-20T12:40:37,50.3297523333,8.7595568333
2025-10-20T12:40:38,50.3297481667,8.7595586667
2025-10-20T12:40:39,50.3297448333,8.7595605
2025-10-20T12:40:40,50.329744,8.7595615
2025-10-20T12:40:41,50.3297428333,8.7595621667
2025-10-20T12:40:42,50.3297498333,8.7595603333
2025-10-20T12:40:43,50.3297546667,8.759559
2025-10-20T12:40:44,50.3297503333,8.7595578333
2025-10-20T12:40:45,50.3297603333,8.7595531667
2025-10-20T12:40:46,50.3297611667,8.759555
2025-10-20T12:40:47,50.3297576667,8.7595566667
2025-10-20T12:40:48,50.3297608333,8.7595558333
2025-10-20T12:40:49,50.3297605,8.759556
2025-10-20T12:40:50,50.329762,8.7595551667
2025-10-20T12:40:51,50.329753,8.7595601667
2025-10-20T12:40:52,50.3297531667,8.7595618333
2025-10-20T12:40:53,50.3297491667,8.7595625
2025-10-20T12:40:54,50.3297461667,8.759564
2025-10-20T12:40:55,50.3297458333,8.7595661667
2025-10-20T12:40:56,50.3297453333,8.759565
2025-10-20T12:40:57,50.3297456667,8.7595626667
2025-10-20T12:40:58,50.3297456667,8.7595603333
2025-10-20T12:40:59,50.3297445,8.7595598333
2025-10-20T12:41:00,50.3297405,8.7595605
2025-10-20T12:41:01,50.3297365,8.759562
2025-10-20T12:41:02,50.3297378333,8.7595611667
2025-10-20T12:41:03,50.3297373333,8.7595616667
2025-10-20T12:41:04,50.3297373333,8.7595576667
2025-10-20T12:41:05,50.3297358333,8.7595546667
2025-10-20T12:41:06,50.3297351667,8.7595541667
2025-10-20T12:41:07,50.3297385,8.7595521667
2025-10-20T12:41:08,50.329742,8.759549
2025-10-20T12:41:09,50.3297431667,8.7595448333
2025-10-20T12:41:10,50.3297491667,8.7595408333
2025-10-20T12:41:11,50.3297511667,8.7595365
2025-10-20T12:41:12,50.3297563333,8.7595313333
2025-10-20T12:41:13,50.32976,8.7595305
2025-10-20T12:41:14,50.3297645,8.7595295
2025-10-20T12:41:15,50.3297698333,8.7595268333
2025-10-20T12:41:16,50.329773,8.759526
2025-10-20T12:41:17,50.329778,8.7595256667
2025-10-20T12:41:18,50.3297791667,8.759529
2025-10-20T12:41:19,50.3297835,8.7595305
2025-10-20T12:41:20,50.3297843333,8.7595356667
2025-10-20T12:41:21,50.329784,8.7595348333
2025-10-20T12:41:22,50.3297825,8.7595371667
2025-10-20T12:41:23,50.3297813333,8.7595381667
2025-10-20T12:41:24,50.3297815,8.7595371667
2025-10-20T12:41:25,50.3297846667,8.759537
2025-10-20T12:41:26,50.3297838333,8.7595366667
2025-10-20T12:41:27,50.3297715,8.7595401667
2025-10-20T12:41:28,50.3297676667,8.7595401667
2025-10-20T12:41:29,50.329763,8.7595393333
2025-10-20T12:41:30,50.3297616667,8.759539
2025-10-20T12:41:31,50.3297626667,8.7595371667
2025-10-20T12:41:32,50.3297586667,8.7595375
2025-10-20T12:41:33,50.3297551667,8.7595388333
2025-10-20T12:41:34,50.3297548333,8.7595381667
2025-10-20T12:41:35,50.3297536667,8.7595385
2025-10-20T12:41:36,50.3297535,8.7595375
2025-10-20T12:41:37,50.3297525,8.7595368333
2025-10-20T12:41:38,50.3297508333,8.7595365
2025-10-20T12:41:39,50.3297485,8.759538
2025-10-20T12:41:40,50.3297465,8.7595385
2025-10-20T12:41:41,50.329746,8.7595375
2025-10-20T12:41:42,50.3297456667,8.7595373333
2025-10-20T12:41:43,50.3297466667,8.759536
2025-10-20T12:41:44,50.3297443333,8.7595383333
2025-10-20T12:41:45,50.3297441667,8.759539
2025-10-20T12:41:46,50.3297436667,8.7595398333
2025-10-20T12:41:47,50.3297456667,8.7595393333
2025-10-20T12:41:48,50.3297478333,8.7595386667
2025-10-20T12:41:49,50.329748,8.7595415
2025-10-20T12:41:50,50.329747,8.7595448333
2025-10-20T12:41:51,50.3297413333,8.7595515
2025-10-20T12:41:52,50.3297408333,8.7595546667
2025-10-20T12:41:53,50.3297368333,8.7595586667
2025-10-20T12:41:54,50.3297326667,8.7595628333
2025-10-20T12:41:55,50.3297308333,8.7595655
2025-10-20T12:41:56,50.3297255,8.7595696667
2025-10-20T12:41:57,50.3297163333,8.7595768333
2025-10-20T12:41:58,50.3297078333,8.7595826667
2025-10-20T12:41:59,50.329704,8.7595865
2025-10-20T12:42:00,50.3297053333,8.7595858333
2025-10-20T12:42:01,50.3297013333,8.759588
2025-10-20T12:42:02,50.3296913333,8.7595931667
2025-10-20T12:42:03,50.3296828333,8.7595976667
2025-10-20T12:42:04,50.3296776667,8.7596008333
2025-10-20T12:42:05,50.3296716667,8.7596048333
2025-10-20T12:42:06,50.3296668333,8.7596081667
2025-10-20T12:42:07,50.3296628333,8.759611
2025-10-20T12:42:08,50.3296601667,8.7596126667
2025-10-20T12:42:09,50.3296588333,8.7596128333
2025-10-20T12:42:10,50.3296553333,8.759614
2025-10-20T12:42:11,50.3296546667,8.7596123333
2025-10-20T12:42:12,50.3296528333,8.7596111667
2025-10-20T12:42:13,50.3296496667,8.759612
2025-10-20T12:42:14,50.329647,8.7596118333
2025-10-20T12:42:15,50.3296465,8.7596098333
2025-10-20T12:42:16,50.3296446667,8.7596086667
2025-10-20T12:42:17,50.3296433333,8.7596075
2025-10-20T12:42:18,50.3296425,8.7596073333
2025-10-20T12:42:19,50.3296373333,8.7596106667
2025-10-20T12:42:20,50.3296318333,8.75961
2025-10-20T12:42:21,50.3296275,8.7596083333
2025-10-20T12:42:22,50.329626,8.7596058333
2025-10-20T12:42:23,50.3296245,8.7596033333
2025-10-20T12:42:24,50.3296228333,8.7596021667
2025-10-20T12:42:25,50.3296236667,8.7596005
2025-10-20T12:42:26,50.329628,8.7595978333
2025-10-20T12:42:27,50.3296286667,8.7595965
2025-10-20T12:42:28,50.329629,8.7595975
2025-10-20T12:42:29,50.3296231667,8.7595976667
2025-10-20T12:42:30,50.3296208333,8.7595978333
2025-10-20T12:42:31,50.3296228333,8.7595946667
2025-10-20T12:42:32,50.329624,8.7595881667
2025-10-20T12:42:33,50.3296325,8.7595806667
2025-10-20T12:42:34,50.3296268333,8.7595808333
2025-10-20T12:42:35,50.329621,8.7595776667
2025-10-20T12:42:36,50.329624,8.7595761667
2025-10-20T12:42:37,50.3296293333,8.7595746667
2025-10-20T12:42:38,50.3296363333,8.7595736667
2025-10-20T12:42:39,50.3296425,8.7595718333
2025-10-20T12:42:40,50.32965,8.7595688333
2025-10-20T12:42:41,50.3296493333,8.7595686667
2025-10-20T12:42:42,50.329653,8.7595668333
2025-10-20T12:42:43,50.3296501667,8.7595663333
2025-10-20T12:42:44,50.3296508333,8.7595618333
2025-10-20T12:42:45,50.3296528333,8.7595551667
2025-10-20T12:42:46,50.329649,8.7595545
2025-10-20T12:42:47,50.3296538333,8.7595511667
2025-10-20T12:42:48,50.3296498333,8.759547
2025-10-20T12:42:49,50.329652,8.7595421667
2025-10-20T12:42:50,50.329649,8.759539
2025-10-20T12:42:51,50.329653,8.7595335
2025-10-20T12:42:52,50.3296541667,8.7595305
2025-10-20T12:42:53,50.3296528333,8.7595263333
2025-10-20T12:42:54,50.3296558333,8.7595221667
2025-10-20T12:42:55,50.3296573333,8.7595155
2025-10-20T12:42:56,50.3296593333,8.7595118333
2025-10-20T12:42:57,50.32966,8.7595091667
2025-10-20T12:42:58,50.329661,8.7595076667
2025-10-20T12:42:59,50.3296601667,8.7595085
2025-10-20T12:43:00,50.3296588333,8.7595075
2025-10-20T12:43:01,50.3296601667,8.7595086667
2025-10-20T12:43:02,50.3296576667,8.7595081667
2025-10-20T12:43:03,50.3296541667,8.7595051667
2025-10-20T12:43:04,50.3296551667,8.7595063333
2025-10-20T12:43:05,50.3296503333,8.7595083333
2025-10-20T12:43:06,50.3296508333,8.7595101667
2025-10-20T12:43:07,50.3296476667,8.7595081667
2025-10-20T12:43:08,50.3296488333,8.7595053333
2025-10-20T12:43:09,50.3296466667,8.7595053333
2025-10-20T12:43:10,50.3296518333,8.7595076667
2025-10-20T12:43:11,50.3296605,8.7595085
2025-10-20T12:43:12,50.329658,8.759509
2025-10-20T12:43:13,50.3296591667,8.7595083333
2025-10-20T12:43:14,50.3296633333,8.7595075
2025-10-20T12:43:15,50.3296661667,8.7595086667
2025-10-20T12:43:16,50.3296678333,8.759509
2025-10-20T12:43:17,50.3296691667,8.7595075
2025-10-20T12:43:18,50.3296671667,8.7595051667
2025-10-20T12:43:19,50.3296696667,8.7595038333
2025-10-20T12:43:20,50.3296705,8.7595025
2025-10-20T12:43:21,50.3296735,8.7594995
2025-10-20T12:43:22,50.329675,8.7594981667
2025-10-20T12:43:23,50.3296765,8.7594953333
2025-10-20T12:43:24,50.3296765,8.7594933333
2025-10-20T12:43:25,50.3296798333,8.7594915
2025-10-20T12:43:26,50.329679,8.7594913333
2025-10-20T12:43:27,50.3296763333,8.759493
2025-10-20T12:43:28,50.3296755,8.7594906667
2025-10-20T12:43:29,50.3296741667,8.7594905
2025-10-20T12:43:30,50.329674,8.759491
2025-10-20T12:43:31,50.3296713333,8.7594938333
2025-10-20T12:43:32,50.3296663333,8.7594963333
2025-10-20T12:43:33,50.3296643333,8.7594985
2025-10-20T12:43:34,50.3296653333,8.7594948333
2025-10-20T12:43:35,50.3296661667,8.7594921667
2025-10-20T12:43:36,50.3296648333,8.7594946667
2025-10-20T12:43:37,50.3296655,8.7594963333
2025-10-20T12:43:38,50.3296661667,8.7594975
2025-10-20T12:43:39,50.3296685,8.7594971667
2025-10-20T12:43:40,50.3296715,8.7594983333
2025-10-20T12:43:41,50.3296676667,8.7595028333
2025-10-20T12:43:42,50.329669,8.7595058333
2025-10-20T12:43:43,50.3296731667,8.7595071667
2025-10-20T12:43:44,50.3296723333,8.7595078333
2025-10-20T12:43:45,50.3296726667,8.7595138333
2025-10-20T12:43:46,50.3296731667,8.759518
2025-10-20T12:43:47,50.3296696667,8.75952
2025-10-20T12:43:48,50.3296743333,8.7595221667
2025-10-20T12:43:49,50.3296746667,8.7595258333
2025-10-20T12:43:50,50.3296776667,8.7595281667
2025-10-20T12:43:51,50.3296848333,8.7595301667
2025-10-20T12:43:52,50.3296865,8.7595323333
2025-10-20T12:43:53,50.3296895,8.7595338333
2025-10-20T12:43:54,50.3296933333,8.7595355
2025-10-20T12:43:55,50.3296971667,8.759538
2025-10-20T12:43:56,50.329699,8.7595398333
2025-10-20T12:43:57,50.3296996667,8.7595408333
2025-10-20T12:43:58,50.3296995,8.759543
2025-10-20T12:43:59,50.3296963333,8.7595478333
2025-10-20T12:44:00,50.3296976667,8.7595488333
2025-10-20T12:44:01,50.3296985,8.7595485
2025-10-20T12:44:02,50.3296993333,8.7595478333
2025-10-20T12:44:03,50.3296965,8.7595528333
2025-10-20T12:44:04,50.3297011667,8.759552
2025-10-20T12:44:05,50.3297028333,8.7595525
2025-10-20T12:44:06,50.3297016667,8.759555
2025-10-20T12:44:07,50.3297001667,8.7595575
2025-10-20T12:44:08,50.3296993333,8.7595603333
2025-10-20T12:44:09,50.3296998333,8.7595635
2025-10-20T12:44:10,50.3297013333,8.7595655
2025-10-20T12:44:11,50.3297025,8.7595658333
2025-10-20T12:44:12,50.3296968333,8.7595703333
2025-10-20T12:44:13,50.3296938333,8.7595741667
2025-10-20T12:44:14,50.3296935,8.7595763333
2025-10-20T12:44:15,50.329694,8.759578
2025-10-20T12:44:16,50.3296935,8.7595806667
2025-10-20T12:44:17,50.3296921667,8.7595833333
2025-10-20T12:44:18,50.3296905,8.7595853333
2025-10-20T12:44:19,50.3296913333,8.7595876667
2025-10-20T12:44:20,50.3296945,8.759588
2025-10-20T12:44:21,50.3296958333,8.7595896667
2025-10-20T12:44:22,50.3296968333,8.7595911667
2025-10-20T12:44:23,50.329696,8.7595938333
2025-10-20T12:44:24,50.3297023333,8.7595965
